compatible_string,hardware_model,driver_file,first_version,subsystem
"starfive,jh7110-csi2rx",jh7110-csi2rx,drivers/media/platform/cadence/cdns-csi2rx.c,n/a,media
"techwell,tw9900",tw9900,drivers/media/i2c/tw9900.c,n/a,media
"thine,thp7312",thp7312,drivers/media/i2c/thp7312.c,n/a,media
"ti,am437x-vpfe",am437x-vpfe,drivers/media/platform/ti/am437x/am437x-vpfe.c,n/a,media
"ti,da850-vpif",da850-vpif,drivers/media/platform/ti/davinci/vpif.c,n/a,media
"ti,dra7-vpe",dra7-vpe,drivers/media/platform/ti/vpe/vpe.c,n/a,media
"ti,dra72-cal",dra72-cal,drivers/media/platform/ti/cal/cal.c,n/a,media
"ti,ds90ub913a-q1",ds90ub913a-q1,drivers/media/i2c/ds90ub913.c,n/a,media
"ti,ds90ub953-q1",ds90ub953_hw,drivers/media/i2c/ds90ub953.c,n/a,media
"ti,ds90ub960-q1",ds90ub960_hw,drivers/media/i2c/ds90ub960.c,n/a,media
"ti,j721e-csi2rx-shim",j721e-csi2rx-shim,drivers/media/platform/ti/j721e-csi2rx/j721e-csi2rx.c,n/a,media
"ti,j721s2-wave521c",ti_wave521c_data,drivers/media/platform/chips-media/wave5/wave5-vpu.c,n/a,media
"ti,omap3-isp",omap3-isp,drivers/media/platform/ti/omap3isp/isp.c,n/a,media
"ti,ths8200",ths8200,drivers/media/i2c/ths8200.c,n/a,media
"ti,tvp5146",tvp5146_init_reg_seq,drivers/media/i2c/tvp514x.c,n/a,media
"ti,tvp5150",tvp5150,drivers/media/i2c/tvp5150.c,n/a,media
"ti,tvp7002",tvp7002,drivers/media/i2c/tvp7002.c,n/a,media
"toshiba,et8ek8",et8ek8,drivers/media/i2c/et8ek8/et8ek8_driver.c,n/a,media
"toshiba,tc358743",tc358743,drivers/media/i2c/tc358743.c,n/a,media
venus-decoder,venus-decoder,drivers/media/platform/qcom/venus/vdec.c,n/a,media
venus-encoder,venus-encoder,drivers/media/platform/qcom/venus/venc.c,n/a,media
video-mux,video-mux,drivers/media/platform/video-mux.c,n/a,media
"xlnx,mipi-csi2-rx-subsystem-5.0",mipi-csi2-rx-subsystem-5.0,drivers/media/platform/xilinx/xilinx-csi2rxss.c,n/a,media
"xlnx,v-tc-6.1",v-tc-6.1,drivers/media/platform/xilinx/xilinx-vtc.c,n/a,media
"xlnx,v-tpg-5.0",v-tpg-5.0,drivers/media/platform/xilinx/xilinx-tpg.c,n/a,media
"xlnx,video",video,drivers/media/platform/xilinx/xilinx-vipp.c,n/a,media
"atmel,at91sam9260-ebi",at91sam9260_ebi_caps,drivers/memory/atmel-ebi.c,n/a,memory
"baikal,bt1-l2-ctl",bt1-l2-ctl,drivers/memory/bt1-l2-ctl.c,n/a,memory
"brcm,bcm7268-dpfe-cpu",dpfe_api_old_v2,drivers/memory/brcmstb_dpfe.c,n/a,memory
"brcm,brcmstb-memc-ddr-rev-b.1.x",brcmstb_memc_versions,drivers/memory/brcmstb_memc.c,n/a,memory
"fsl,corenet1-cf",ccf1_info,drivers/memory/fsl-corenet-cf.c,n/a,memory
"fsl,ifc",ifc,drivers/memory/fsl_ifc.c,n/a,memory
"ingenic,jz4740-nemc",jz4740_soc_info,drivers/memory/jz4780-nemc.c,n/a,memory
"marvell,mvebu-devbus",mvebu-devbus,drivers/memory/mvebu-devbus.c,n/a,memory
"mediatek,mt2701-smi-common",mtk_smi_common_gen1,drivers/memory/mtk-smi.c,n/a,memory
"mediatek,mt2701-smi-larb",mtk_smi_larb_mt2701,drivers/memory/mtk-smi.c,n/a,memory
"nvidia,tegra124-emc",tegra124-emc,drivers/memory/tegra/tegra124-emc.c,n/a,memory
"nvidia,tegra186-emc",tegra186-emc,drivers/memory/tegra/tegra186-emc.c,n/a,memory
"nvidia,tegra20-emc",tegra20-emc,drivers/memory/tegra/tegra20-emc.c,n/a,memory
"nvidia,tegra20-mc-gart",tegra20_mc_soc,drivers/memory/tegra/mc.c,n/a,memory
"nvidia,tegra210-emc",tegra210-emc,drivers/memory/tegra/tegra210-emc-core.c,n/a,memory
"nvidia,tegra30-emc",tegra30-emc,drivers/memory/tegra/tegra30-emc.c,n/a,memory
"renesas,r8a7796-rpc-if",rpcif_info_r8a7796,drivers/memory/renesas-rpc-if.c,n/a,memory
"samsung,exynos4210-srom",exynos4210-srom,drivers/memory/samsung/exynos-srom.c,n/a,memory
"samsung,exynos5422-dmc",exynos5422-dmc,drivers/memory/samsung/exynos5422-dmc.c,n/a,memory
"st,stm32mp1-fmc2-ebi",stm32_fmc2_ebi_mp1_data,drivers/memory/stm32-fmc2-ebi.c,n/a,memory
"st,stm32mp25-omm",stm32mp25-omm,drivers/memory/stm32_omm.c,n/a,memory
"ti,da850-ddr-controller",da850-ddr-controller,drivers/memory/da8xx-ddrctl.c,n/a,memory
"ti,davinci-aemif",davinci-aemif,drivers/memory/ti-aemif.c,n/a,memory
"ti,emif-4d",emif-4d,drivers/memory/emif.c,n/a,memory
"ti,emif-am3352",emif-am3352,drivers/memory/ti-emif-pm.c,n/a,memory
"ti,omap2420-gpmc",omap2420-gpmc,drivers/memory/omap-gpmc.c,n/a,memory
"acer,a500-iconia-ec",a500-iconia-ec,drivers/mfd/acer-ec-a500.c,n/a,mfd
"actions,atc2603c",atc2603c,drivers/mfd/atc260x-i2c.c,n/a,mfd
"active-semi,act8945a",act8945a,drivers/mfd/act8945a.c,n/a,mfd
"adi,adp5585-00",adp5585-00,drivers/mfd/adp5585.c,n/a,mfd
"adi,max77540",max77540,drivers/mfd/max77541.c,n/a,mfd
"allwinner,sun6i-a31-prcm",sun6i_a31_prcm_data,drivers/mfd/sun6i-prcm.c,n/a,mfd
"altr,a10sr",a10sr,drivers/mfd/altera-a10sr.c,n/a,mfd
"altr,sys-mgr",sys-mgr,drivers/mfd/altera-sysmgr.c,n/a,mfd
"ampere,smpro",smpro_regmap_config,drivers/mfd/smpro-core.c,n/a,mfd
"ams,as3711",as3711,drivers/mfd/as3711.c,n/a,mfd
"ams,as3722",as3722,drivers/mfd/as3722.c,n/a,mfd
"apple,t8103-smc",t8103-smc,drivers/mfd/macsmc.c,n/a,mfd
"arm,vexpress-sysreg",vexpress-sysreg,drivers/mfd/vexpress-sysreg.c,n/a,mfd
"atmel,at91rm9200-usart",at91rm9200-usart,drivers/mfd/at91-usart.c,n/a,mfd
"atmel,sama5d2-flexcom",sama5d2-flexcom,drivers/mfd/atmel-flexcom.c,n/a,mfd
"azoteq,iqs620a",iqs620a,drivers/mfd/iqs62x.c,n/a,mfd
"brcm,bcm2835-pm-wdt",bcm2835-pm-wdt,drivers/mfd/bcm2835-pm.c,n/a,mfd
"brcm,bcm59054",bcm59054,drivers/mfd/bcm590xx.c,n/a,mfd
"cirrus,cs40l50",cs40l50,drivers/mfd/cs40l50-i2c.c,n/a,mfd
"cirrus,cs42l43",cs42l43,drivers/mfd/cs42l43-i2c.c,n/a,mfd
"cirrus,lochnagar1",lochnagar_configs,drivers/mfd/lochnagar-i2c.c,n/a,mfd
"dlg,da9052",da9052_i2c_id,drivers/mfd/da9052-i2c.c,n/a,mfd
"dlg,da9055-pmic",da9055-pmic,drivers/mfd/da9055-i2c.c,n/a,mfd
"dlg,da9061",da9061,drivers/mfd/da9062-core.c,n/a,mfd
"dlg,da9063",da9063,drivers/mfd/da9063-i2c.c,n/a,mfd
"dlg,da9150",da9150,drivers/mfd/da9150-core.c,n/a,mfd
"ene,kb3930",kb3930,drivers/mfd/ene-kb3930.c,n/a,mfd
"fsl,imx23-lradc",imx23-lradc,drivers/mfd/mxs-lradc.c,n/a,mfd
"fsl,imx25-tsadc",imx25-tsadc,drivers/mfd/fsl-imx25-tsadc.c,n/a,mfd
"fsl,ls1028aqds-fpga",ls1028aqds-fpga,drivers/mfd/simple-mfd-i2c.c,n/a,mfd
"fsl,mc13783",mc13xxx_variant_mc13783,drivers/mfd/mc13xxx-spi.c,n/a,mfd
"fsl,mc13892",mc13xxx_variant_mc13892,drivers/mfd/mc13xxx-i2c.c,n/a,mfd
"gw,gsc",gsc,drivers/mfd/gateworks-gsc.c,n/a,mfd
"hisilicon,hi6421-pmic",hi6421-pmic,drivers/mfd/hi6421-pmic-core.c,n/a,mfd
"hisilicon,hi6421-spmi",hi6421-spmi,drivers/mfd/hi6421-spmi-pmic.c,n/a,mfd
"hisilicon,hi655x-pmic",hi655x-pmic,drivers/mfd/hi655x-pmic.c,n/a,mfd
"idt,8a34000",8a34000,drivers/mfd/rsmu_i2c.c,n/a,mfd
"khadas,mcu",mcu,drivers/mfd/khadas-mcu.c,n/a,mfd
"marvell,88pm860x",88pm860x,drivers/mfd/88pm860x-core.c,n/a,mfd
"marvell,88pm886-a1",88pm886-a1,drivers/mfd/88pm886.c,n/a,mfd
"maxim,max14577",max14577,drivers/mfd/max14577.c,n/a,mfd
"maxim,max7360",max7360,drivers/mfd/max7360.c,n/a,mfd
"maxim,max77650",max77650,drivers/mfd/max77650.c,n/a,mfd
"maxim,max77686",max77686,drivers/mfd/max77686.c,n/a,mfd
"maxim,max77693",max77693,drivers/mfd/max77693.c,n/a,mfd
"maxim,max77705",max77705,drivers/mfd/max77705.c,n/a,mfd
"maxim,max77714",max77714,drivers/mfd/max77714.c,n/a,mfd
"maxim,max77759",max77759,drivers/mfd/max77759.c,n/a,mfd
"maxim,max77843",max77843,drivers/mfd/max77843.c,n/a,mfd
"maxim,max8907",max8907,drivers/mfd/max8907.c,n/a,mfd
"maxim,max8925",max8925,drivers/mfd/max8925-i2c.c,n/a,mfd
"maxim,max8997-pmic",max8997-pmic,drivers/mfd/max8997.c,n/a,mfd
"maxim,max8998",max8998,drivers/mfd/max8998.c,n/a,mfd
"mediatek,mt6323",mt6323_core,drivers/mfd/mt6397-core.c,n/a,mfd
"mediatek,mt6370",mt6370,drivers/mfd/mt6370.c,n/a,mfd
"motorola,cpcap",cpcap,drivers/mfd/motorola-cpcap.c,n/a,mfd
"mps,mp2629",mp2629,drivers/mfd/mp2629.c,n/a,mfd
"mscc,vsc7512",vsc7512,drivers/mfd/ocelot-spi.c,n/a,mfd
"netronix,ntxec",ntxec,drivers/mfd/ntxec.c,n/a,mfd
"nokia,retu",retu,drivers/mfd/retu-mfd.c,n/a,mfd
"nxp,pf1550",pf1550,drivers/mfd/pf1550.c,n/a,mfd
"qcom,pm660",N_USIDS,drivers/mfd/qcom-spmi-pmic.c,n/a,mfd
"qcom,pm8008",pm8008,drivers/mfd/qcom-pm8008.c,n/a,mfd
"qcom,pm8058",pm8xxx_data,drivers/mfd/qcom-pm8xxx.c,n/a,mfd
"qcom,rpm-apq8064",apq8064_template,drivers/mfd/qcom_rpm.c,n/a,mfd
"qcom,ssbi",ssbi,drivers/mfd/ssbi.c,n/a,mfd
"qnap,ts233-mcu",qnap_ts233_mcu,drivers/mfd/qnap-mcu.c,n/a,mfd
"renesas,rz-mtu3",rz-mtu3,drivers/mfd/rz-mtu3.c,n/a,mfd
"richtek,rt5033",rt5033,drivers/mfd/rt5033.c,n/a,mfd
"richtek,rt5120",rt5120,drivers/mfd/rt5120.c,n/a,mfd
"ricoh,rn5t567",rn5t567,drivers/mfd/rn5t618.c,n/a,mfd
"rockchip,rk805",rk805_data,drivers/mfd/rk8xx-i2c.c,n/a,mfd
"rockchip,rk806",rk806,drivers/mfd/rk8xx-spi.c,n/a,mfd
"rohm,bd71828",bd71828,drivers/mfd/rohm-bd71828.c,n/a,mfd
"rohm,bd71837",bd71837,drivers/mfd/rohm-bd718x7.c,n/a,mfd
"rohm,bd9571mwv",bd9571mwv,drivers/mfd/bd9571mwv.c,n/a,mfd
"rohm,bd9576",bd9576,drivers/mfd/rohm-bd9576.c,n/a,mfd
"rohm,bd96801",bd96801,drivers/mfd/rohm-bd96801.c,n/a,mfd
"samsung,exynos5433-lpass",exynos5433-lpass,drivers/mfd/exynos-lpass.c,n/a,mfd
"samsung,s2dos05",s2dos05_data,drivers/mfd/sec-i2c.c,n/a,mfd
"samsung,s2mpg10-pmic",s2mpg10_data,drivers/mfd/sec-acpm.c,n/a,mfd
"skyworks,sky81452",sky81452,drivers/mfd/sky81452.c,n/a,mfd
"smi,sm501",sm501,drivers/mfd/sm501.c,n/a,mfd
"sprd,sc2730",sc2730_data,drivers/mfd/sprd-sc27xx-spi.c,n/a,mfd
"st,stm32-lptimer",stm32-lptimer,drivers/mfd/stm32-lptimer.c,n/a,mfd
"st,stm32-timers",stm32-timers,drivers/mfd/stm32-timers.c,n/a,mfd
"st,stmfx-0300",stmfx-0300,drivers/mfd/stmfx.c,n/a,mfd
"st,stmpe610",stmpe610,drivers/mfd/stmpe-spi.c,n/a,mfd
"st,stpmic1",stpmic1,drivers/mfd/stpmic1.c,n/a,mfd
"st,stw4810",stw4810,drivers/mfd/stw481x.c,n/a,mfd
"stericsson,ab8500-sysctrl",ab8500-sysctrl,drivers/mfd/ab8500-sysctrl.c,n/a,mfd
"stericsson,db8500-prcmu",db8500-prcmu,drivers/mfd/db8500-prcmu.c,n/a,mfd
"ti,am3359-tscadc",tscdata,drivers/mfd/ti_am335x_tscadc.c,n/a,mfd
"ti,bq25703a",bq25703a,drivers/mfd/bq257xx.c,n/a,mfd
"ti,ehci-omap",ehci-omap,drivers/mfd/omap-usb-host.c,n/a,mfd
"ti,lm3631",lm3631_data,drivers/mfd/ti-lmu.c,n/a,mfd
"ti,lp3943",lp3943,drivers/mfd/lp3943.c,n/a,mfd
"ti,lp8733",lp8733,drivers/mfd/lp873x.c,n/a,mfd
"ti,lp87565",lp87565,drivers/mfd/lp87565.c,n/a,mfd
"ti,palmas",palmas_data,drivers/mfd/palmas.c,n/a,mfd
"ti,tps61050",tps61050,drivers/mfd/tps6105x.c,n/a,mfd
"ti,tps6507x",tps6507x,drivers/mfd/tps6507x.c,n/a,mfd
"ti,tps65086",tps65086,drivers/mfd/tps65086.c,n/a,mfd
"ti,tps65090",tps65090,drivers/mfd/tps65090.c,n/a,mfd
"ti,tps65214",tps65214,drivers/mfd/tps65219.c,n/a,mfd
"ti,tps65217",tps65217,drivers/mfd/tps65217.c,n/a,mfd
"ti,tps65218",tps65218,drivers/mfd/tps65218.c,n/a,mfd
"ti,tps6586x",tps6586x,drivers/mfd/tps6586x.c,n/a,mfd
"ti,tps65910",tps65910,drivers/mfd/tps65910.c,n/a,mfd
"ti,tps65912",tps65912,drivers/mfd/tps65912-spi.c,n/a,mfd
"ti,tps6594-q1",tps6594-q1,drivers/mfd/tps6594-spi.c,n/a,mfd
"ti,twl4030-audio",twl4030-audio,drivers/mfd/twl4030-audio.c,n/a,mfd
"ti,twl4030-power",twl4030-power,drivers/mfd/twl4030-power.c,n/a,mfd
"ti,usbhs-host",usbhs-host,drivers/mfd/omap-usb-host.c,n/a,mfd
"ti,usbhs-tll",usbhs-tll,drivers/mfd/omap-usb-tll.c,n/a,mfd
"toshiba,tc35890",tc35890,drivers/mfd/tc3589x.c,n/a,mfd
"wlf,wm1811",wm1811,drivers/mfd/wm8994-core.c,n/a,mfd
"wlf,wm5102",wm5102,drivers/mfd/arizona-spi.c,n/a,mfd
"x-powers,ac100",ac100,drivers/mfd/ac100.c,n/a,mfd
"x-powers,axp152",axp152,drivers/mfd/axp20x-i2c.c,n/a,mfd
"x-powers,axp223",axp223,drivers/mfd/axp20x-rsb.c,n/a,mfd
"zii,rave-sp-niu",rave_sp_legacy,drivers/mfd/rave-sp.c,n/a,mfd
"atmel,24c00",at24_data_24c00,drivers/misc/eeprom/at24.c,n/a,misc
"atmel,at25",at25,drivers/misc/eeprom/at25.c,n/a,misc
"atmel,at91rm9200-ssc",at91rm9200_config,drivers/misc/atmel-ssc.c,n/a,misc
"dallas,ds1682",ds1682,drivers/misc/ds1682.c,n/a,misc
eeprom-93xx46,at93c46_data,drivers/misc/eeprom/eeprom_93xx46.c,n/a,misc
"ge,achc",achc,drivers/misc/gehc-achc.c,n/a,misc
"google,open-dice",open-dice,drivers/misc/open-dice.c,n/a,misc
"hisilicon,usbhub",usbhub,drivers/misc/hisi_hikey_usb.c,n/a,misc
"idt,89hpes8nt2",89hpes8nt2,drivers/misc/eeprom/idt_89hpesx.c,n/a,misc
mmio-sram,mmio-sram,drivers/misc/sram.c,n/a,misc
"qcom,fastrpc",fastrpc,drivers/misc/fastrpc.c,n/a,misc
"qcom,fastrpc-compute-cb",fastrpc-compute-cb,drivers/misc/fastrpc.c,n/a,misc
"qcom,pm8941-coincell",pm8941-coincell,drivers/misc/qcom-coincell.c,n/a,misc
"qemu,pvpanic-mmio",pvpanic-mmio,drivers/misc/pvpanic/pvpanic-mmio.c,n/a,misc
"qemu,vcpu-stall-detector",vcpu-stall-detector,drivers/misc/vcpu_stall_detector.c,n/a,misc
"st,m24lr04e-r",m24lr04e_r_chip,drivers/misc/eeprom/m24lr.c,n/a,misc
"taos,tsl2550",tsl2550,drivers/misc/tsl2550.c,n/a,misc
"ti,fpc202",fpc202,drivers/misc/ti_fpc202.c,n/a,misc
"xlnx,sd-fec-1.1",sd-fec-1.1,drivers/misc/xilinx_sdfec.c,n/a,misc
"xlnx,tmr-inject-1.0",tmr-inject-1.0,drivers/misc/xilinx_tmr_inject.c,n/a,misc
"xlnx,tmr-manager-1.0",tmr-manager-1.0,drivers/misc/xilinx_tmr_manager.c,n/a,misc
"actions,owl-mmc",owl-mmc,drivers/mmc/host/owl-mmc.c,n/a,mmc
"allwinner,sun4i-a10-mmc",sun4i_a10_cfg,drivers/mmc/host/sunxi-mmc.c,n/a,mmc
"amlogic,meson-gx-mmc",meson_gx_data,drivers/mmc/host/meson-gx-mmc.c,n/a,mmc
"amlogic,meson8-sdhc",meson_mx_sdhc_data_meson8,drivers/mmc/host/meson-mx-sdhc-mmc.c,n/a,mmc
"amlogic,meson8-sdio",meson8-sdio,drivers/mmc/host/meson-mx-sdio.c,n/a,mmc
"aspeed,ast2400-sd-controller",ast2400-sd-controller,drivers/mmc/host/sdhci-of-aspeed.c,n/a,mmc
"aspeed,ast2400-sdhci",ast2400_sdhci_pdata,drivers/mmc/host/sdhci-of-aspeed.c,n/a,mmc
"atmel,hsmci",hsmci,drivers/mmc/host/atmel-mci.c,n/a,mmc
"atmel,sama5d2-sdhci",soc_data_sama5d2,drivers/mmc/host/sdhci-of-at91.c,n/a,mmc
"brcm,bcm2835-sdhci",bcm2835_data,drivers/mmc/host/sdhci-iproc.c,n/a,mmc
"brcm,bcm2835-sdhost",bcm2835-sdhost,drivers/mmc/host/bcm2835.c,n/a,mmc
"brcm,kona-sdhci",kona-sdhci,drivers/mmc/host/sdhci-bcm-kona.c,n/a,mmc
"cavium,octeon-6130-mmc",octeon-6130-mmc,drivers/mmc/host/cavium-octeon.c,n/a,mmc
"fsl,imx21-mmc",imx21-mmc,drivers/mmc/host/mxcmmc.c,n/a,mmc
"fsl,imx23-mmc",imx23-mmc,drivers/mmc/host/mxs-mmc.c,n/a,mmc
"fsl,imx25-esdhc",esdhc_imx25_data,drivers/mmc/host/sdhci-esdhc-imx.c,n/a,mmc
"fsl,ls1021a-esdhc",ls1021a_esdhc_clk,drivers/mmc/host/sdhci-of-esdhc.c,n/a,mmc
"fsl,t1040-scfg",t1040-scfg,drivers/mmc/host/sdhci-of-esdhc.c,n/a,mmc
"fujitsu,mb86s70-sdhci-3.0",mb86s70-sdhci-3.0,drivers/mmc/host/sdhci_f_sdh30.c,n/a,mmc
"hisilicon,hi3660-dw-mshc",hi3660_data,drivers/mmc/host/dw_mmc-k3.c,n/a,mmc
"hisilicon,hi3798cv200-dw-mshc",hi3798cv200-dw-mshc,drivers/mmc/host/dw_mmc-hi3798cv200.c,n/a,mmc
"hisilicon,hi3798mv200-dw-mshc",hi3798mv200-dw-mshc,drivers/mmc/host/dw_mmc-hi3798mv200.c,n/a,mmc
"ingenic,jz4740-mmc",jz4740-mmc,drivers/mmc/host/jz4740_mmc.c,n/a,mmc
"litex,mmc",mmc,drivers/mmc/host/litex_mmc.c,n/a,mmc
"loongson,ls2k0500-mmc",ls2k0500_mmc_pdata,drivers/mmc/host/loongson2-mmc.c,n/a,mmc
"marvell,armada-ap806-sdhci",armada-ap806-sdhci,drivers/mmc/host/sdhci-xenon.c,n/a,mmc
"marvell,dove-sdhci",dove-sdhci,drivers/mmc/host/sdhci-dove.c,n/a,mmc
"marvell,orion-sdio",orion-sdio,drivers/mmc/host/mvsdio.c,n/a,mmc
"marvell,pxa-mmc",pxa-mmc,drivers/mmc/host/pxamci.c,n/a,mmc
"mediatek,mt2701-mmc",mt2701_compat,drivers/mmc/host/mtk-sd.c,n/a,mmc
"mellanox,bluefield-dw-mshc",bluefield_drv_data,drivers/mmc/host/dw_mmc-bluefield.c,n/a,mmc
"microchip,dw-sparx5-sdhci",dw-sparx5-sdhci,drivers/mmc/host/sdhci-of-sparx5.c,n/a,mmc
"microchip,pic32mzda-sdhci",pic32mzda-sdhci,drivers/mmc/host/sdhci-pic32.c,n/a,mmc
mmc-pwrseq-emmc,mmc-pwrseq-emmc,drivers/mmc/core/pwrseq_emmc.c,n/a,mmc
mmc-pwrseq-sd8787,mmc_pwrseq_sd8787_ops,drivers/mmc/core/pwrseq_sd8787.c,n/a,mmc
mmc-pwrseq-simple,mmc-pwrseq-simple,drivers/mmc/core/pwrseq_simple.c,n/a,mmc
mmc-spi-slot,mmc-spi-slot,drivers/mmc/host/mmc_spi.c,n/a,mmc
"moxa,moxart-mmc",moxart-mmc,drivers/mmc/host/moxart-mmc.c,n/a,mmc
"mrvl,pxav1-mmc",pxav1_variant,drivers/mmc/host/sdhci-pxav2.c,n/a,mmc
"mrvl,pxav3-mmc",pxav3-mmc,drivers/mmc/host/sdhci-pxav3.c,n/a,mmc
"nintendo,hollywood-sdhci",hollywood-sdhci,drivers/mmc/host/sdhci-of-hlwd.c,n/a,mmc
"nuvoton,ma35d1-sdhci",ma35d1-sdhci,drivers/mmc/host/sdhci-of-ma35d1.c,n/a,mmc
"nuvoton,npcm750-sdhci",npcm7xx_sdhci_pdata,drivers/mmc/host/sdhci-npcm.c,n/a,mmc
"nvidia,tegra234-sdhci",soc_data_tegra234,drivers/mmc/host/sdhci-tegra.c,n/a,mmc
"qcom,sdhci-msm-v4",sdhci_msm_mci_var,drivers/mmc/host/sdhci-msm.c,n/a,mmc
"renesas,sdhi-r7s9210",of_rza2_compatible,drivers/mmc/host/renesas_sdhi_internal_dmac.c,n/a,mmc
"renesas,sdhi-sh73a0",of_default_cfg,drivers/mmc/host/renesas_sdhi_sys_dmac.c,n/a,mmc
"renesas,sh-mmcif",sh-mmcif,drivers/mmc/host/sh_mmcif.c,n/a,mmc
"renesas,usdhi6rol0",usdhi6rol0,drivers/mmc/host/usdhi6rol0.c,n/a,mmc
"rockchip,rk2928-dw-mshc",rk2928_drv_data,drivers/mmc/host/dw_mmc-rockchip.c,n/a,mmc
"rockchip,rk3399-sdhci-5.1",sdhci_arasan_rk3399_data,drivers/mmc/host/sdhci-of-arasan.c,n/a,mmc
"rockchip,rk3588-dwcmshc",sdhci_dwcmshc_rk35xx_pdata,drivers/mmc/host/sdhci-of-dwcmshc.c,n/a,mmc
"samsung,exynos4412-dw-mshc",exynos_drv_data,drivers/mmc/host/dw_mmc-exynos.c,n/a,mmc
"samsung,s3c6410-sdhci",s3c6410-sdhci,drivers/mmc/host/sdhci-s3c.c,n/a,mmc
"snps,dw-mshc",dw-mshc,drivers/mmc/host/dw_mmc-pltfm.c,n/a,mmc
"socionext,milbeaut-m10v-sdhci-3.0",milbeaut-m10v-sdhci-3.0,drivers/mmc/host/sdhci-milbeaut.c,n/a,mmc
"socionext,uniphier-sd-v2.91",uniphier-sd-v2.91,drivers/mmc/host/uniphier-sd.c,n/a,mmc
"socionext,uniphier-sd4hc",sdhci_cdns_uniphier_drv_data,drivers/mmc/host/sdhci-cadence.c,n/a,mmc
"spacemit,k1-sdhci",k1-sdhci,drivers/mmc/host/sdhci-of-k1.c,n/a,mmc
"sprd,sdhci-r11",sdhci-r11,drivers/mmc/host/sdhci-sprd.c,n/a,mmc
"st,sdhci",sdhci,drivers/mmc/host/sdhci-st.c,n/a,mmc
"st,spear300-sdhci",spear300-sdhci,drivers/mmc/host/sdhci-spear.c,n/a,mmc
"starfive,jh7110-mmc",starfive_data,drivers/mmc/host/dw_mmc-starfive.c,n/a,mmc
"sunplus,sp7021-mmc",sp7021-mmc,drivers/mmc/host/sunplus-mmc.c,n/a,mmc
"ti,am654-sdhci-5.1",sdhci_am654_drvdata,drivers/mmc/host/sdhci_am654.c,n/a,mmc
"ti,dm6441-mmc",davinci_mmc_devtype,drivers/mmc/host/davinci_mmc.c,n/a,mmc
"ti,omap2-hsmmc",omap2-hsmmc,drivers/mmc/host/omap_hsmmc.c,n/a,mmc
"ti,omap2420-mmc",omap2420-mmc,drivers/mmc/host/omap.c,n/a,mmc
"ti,omap2430-sdhci",omap2430_data,drivers/mmc/host/sdhci-omap.c,n/a,mmc
"wm,wm8505-sdhc",wm8505_caps,drivers/mmc/host/wmt-sdmmc.c,n/a,mmc
"abb,socrates-nand",socrates-nand,drivers/mtd/nand/raw/socrates_nand.c,n/a,mtd
"allwinner,sun4i-a10-nand",sunxi_nfc_a10_caps,drivers/mtd/nand/raw/sunxi_nand.c,n/a,mtd
"altr,socfpga-denali-nand",denali_socfpga_data,drivers/mtd/nand/raw/denali_dt.c,n/a,mtd
"amlogic,meson-gxl-nfc",meson_gxl_data,drivers/mtd/nand/raw/meson_nand.c,n/a,mtd
"arm,arm-firmware-suite",arm-firmware-suite,drivers/mtd/parsers/afs.c,n/a,mtd
"arm,external-bus-interface",external-bus-interface,drivers/mtd/maps/physmap-versatile.c,n/a,mtd
"arm,integrator-ap-syscon",integrator-ap-syscon,drivers/mtd/maps/physmap-versatile.c,n/a,mtd
"arm,pl353-nand-r2p1",pl353-nand-r2p1,drivers/mtd/nand/raw/pl35x-nand-controller.c,n/a,mtd
"atmel,at45",at45,drivers/mtd/devices/mtd_dataflash.c,n/a,mtd
"atmel,at91rm9200-nand-controller",atmel_rm9200_nc_caps,drivers/mtd/nand/raw/atmel/nand-controller.c,n/a,mtd
"atmel,at91sam9g45-pmecc",at91sam9g45-pmecc,drivers/mtd/nand/raw/atmel/pmecc.c,n/a,mtd
"brcm,bcm947xx-cfe-partitions",bcm947xx-cfe-partitions,drivers/mtd/parsers/bcm47xxpart.c,n/a,mtd
"brcm,bcm963xx-cfe-nor-partitions",bcm963xx-cfe-nor-partitions,drivers/mtd/parsers/bcm63xxpart.c,n/a,mtd
"brcm,bcm963xx-imagetag",bcm963xx-imagetag,drivers/mtd/parsers/parser_imagetag.c,n/a,mtd
"brcm,brcmnand",brcmnand,drivers/mtd/nand/raw/brcmnand/brcmstb_nand.c,n/a,mtd
"brcm,nand-bcm63138",nand-bcm63138,drivers/mtd/nand/raw/brcmnand/bcmbca_nand.c,n/a,mtd
"brcm,nand-bcm6368",nand-bcm6368,drivers/mtd/nand/raw/brcmnand/bcm6368_nand.c,n/a,mtd
"brcm,nand-iproc",nand-iproc,drivers/mtd/nand/raw/brcmnand/iproc_nand.c,n/a,mtd
"brcm,trx",trx,drivers/mtd/parsers/parser_trx.c,n/a,mtd
"brcm,u-boot",u-boot,drivers/mtd/parsers/brcm_u-boot.c,n/a,mtd
"cdns,hp-nfc",cadence_nand_default,drivers/mtd/nand/raw/cadence-nand-controller.c,n/a,mtd
cfi-flash,cfi-flash,drivers/mtd/maps/physmap-core.c,n/a,mtd
fixed-partitions,fixed-partitions,drivers/mtd/parsers/ofpart_core.c,n/a,mtd
"fsl,elbc-fcm-nand",elbc-fcm-nand,drivers/mtd/nand/raw/fsl_elbc_nand.c,n/a,mtd
"fsl,ifc-nand",ifc-nand,drivers/mtd/nand/raw/fsl_ifc_nand.c,n/a,mtd
